JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise
AC	ACHATS	AC000519	20190513	44566000	TVA DEDUCTIBLE			F190506194	20190513	___	19,8	0			20191114		
AC	ACHATS	AC000516	20190513	40100000	COLLECTIF FOURNISSEURS	8000114	BAINAS YANNICK	NDF13	20190513	___	0	65,77	AB		20191114		
CA	CREDIT AGRICOLE	CA000320	20190513	40100000	COLLECTIF FOURNISSEURS	08CREME	CREME DE MENTHE	1829506	20190513	___	70	0	AA		20191114		
CA	CREDIT AGRICOLE	CA000320	20190513	51200000	CREDIT AGRICOLE			1829506	20190513	___	0	70			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000623	20190513	41100000	COLLECTIF CLIENTS	01LACI00	LA CIGALE ET LA FOURCHETTE	181181	20190513	___	0	362,88	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000623	20190513	51120000	Chèques à encaisser			181181	20190513	___	362,88	0	AU		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000624	20190513	41100000	COLLECTIF CLIENTS	01SASC00	SAS CAVE MARCON	181385	20190513	___	0	6617,53	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000624	20190513	51131000	Virement MARZE			181385	20190513	___	6617,53	0	DW		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000625	20190513	41100000	COLLECTIF CLIENTS	01LESS00	LES SAVEURS DU BISTROT	190048	20190513	___	0	304,42	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000625	20190513	51120000	Chèques à encaisser			190048	20190513	___	304,42	0	AU		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000626	20190513	41100000	COLLECTIF CLIENTS	01VINS00	VINS / 20	190172	20190513	___	0	825,12	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000626	20190513	51120000	Chèques à encaisser			190172	20190513	___	825,12	0	AU		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000627	20190513	41100000	COLLECTIF CLIENTS	01REST03	RESTAURANT AU TEMPS PERDU	190201	20190513	___	0	1321,92	AC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000627	20190513	51120000	Chèques à encaisser			190201	20190513	___	1321,92	0	AU		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000628	20190513	41100000	COLLECTIF CLIENTS	01LENT00	L'ENTREPOT	190218	20190513	___	0	317,52	AC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000628	20190513	51120000	Chèques à encaisser			190218	20190513	___	317,52	0	AU		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000629	20190513	41100000	COLLECTIF CLIENTS	01LESA00	LE SANG DES VIGNES	190243	20190513	___	0	226,08	AD		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000629	20190513	51120000	Chèques à encaisser			190243	20190513	___	226,08	0	AU		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000630	20190513	41100000	COLLECTIF CLIENTS	01AUCO00	AU COMPTOIR D'ALICE	190267	20190513	___	0	633,89	AF		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000630	20190513	51120000	Chèques à encaisser			190267	20190513	___	633,89	0	AU		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000631	20190513	41100000	COLLECTIF CLIENTS	01BATI00	BATIMAN SOFRACO	190291	20190513	___	0	198	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000631	20190513	51120000	Chèques à encaisser			190291	20190513	___	198	0	AU		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000632	20190513	41100000	COLLECTIF CLIENTS	01VINC00	VINCE & WINE	190339	20190513	___	0	1004,4	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000632	20190513	51131000	Virement MARZE			190339	20190513	___	1004,4	0	EJ		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000633	20190513	41100000	COLLECTIF CLIENTS	01BPGI00	BPGI TRANSACTIONS	190363	20190513	___	0	316,51	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000633	20190513	51131000	Virement MARZE			190363	20190513	___	316,51	0	DV		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000634	20190513	41100000	COLLECTIF CLIENTS	01GUIL00	GUILLERMIN	190389	20190513	___	0	425,09	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000634	20190513	51120000	Chèques à encaisser			190389	20190513	___	425,09	0	AU		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000635	20190513	41100000	COLLECTIF CLIENTS	01LEVI00	LE VITIS BAR	190401	20190513	___	0	252,29	AC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000635	20190513	51120000	Chèques à encaisser			190401	20190513	___	252,29	0	AU		20191114		
MAR	BANQUE MARZE	MAR000881	20190513	51131000	Virement MARZE			x	20190513	___	0	1004,4	EJ		20191114		
MAR	BANQUE MARZE	MAR000881	20190513	51210000	MARZE			x	20190513	___	1004,4	0			20191114		
MAR	BANQUE MARZE	MAR000882	20190513	51131000	Virement MARZE			x	20190513	___	0	316,51	DV		20191114		
MAR	BANQUE MARZE	MAR000882	20190513	51210000	MARZE			x	20190513	___	316,51	0			20191114		
MAR	BANQUE MARZE	MAR000883	20190513	51131000	Virement MARZE			x	20190513	___	0	6617,53	DW		20191114		
MAR	BANQUE MARZE	MAR000883	20190513	51210000	MARZE			x	20190513	___	6617,53	0			20191114		
AC	ACHATS	AC000520	20190514	62570000	RECEPTIONS			x	20190514	___	86,12	0			20191114		
AC	ACHATS	AC000520	20190514	44566000	TVA DEDUCTIBLE			x	20190514	___	11,78	0			20191114		
AC	ACHATS	AC000521	20190514	40100000	COLLECTIF FOURNISSEURS	08MARTIN	MARTIN ERIC PHOTOGRAPHE	14044	20190514	___	0	54	AA		20191114		
AC	ACHATS	AC000521	20190514	62300000	Publicité, publications, relat			14044	20190514	___	54	0			20191114		
AC	ACHATS	AC000522	20190514	40100000	COLLECTIF FOURNISSEURS	08THEVEN	THEVENIN DUCROT	90514097	20190514	___	0	749,71	AC		20191114		
AC	ACHATS	AC000522	20190514	60220000	FUEL			90514097	20190514	___	624,76	0			20191114		
AC	ACHATS	AC000522	20190514	44566000	TVA DEDUCTIBLE			90514097	20190514	___	124,95	0			20191114		
AC	ACHATS	AC000523	20190514	40100000	COLLECTIF FOURNISSEURS	08GAN	GAN ASSURANCES	F190002265	20190514	___	0	151,78	AH		20191114		
AC	ACHATS	AC000523	20190514	61600000	PRIMES D ASSURANCES			F190002265	20190514	___	151,78	0			20191114		
AC	ACHATS	AC000520	20190514	40100000	COLLECTIF FOURNISSEURS	8000114	BAINAS YANNICK	NDF13	20190514	___	0	97,9	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000636	20190514	41100000	COLLECTIF CLIENTS	01LART00	L'ART ET LA MANIERE	190240	20190514	___	0	377,78	AD		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000636	20190514	51131000	Virement MARZE			190240	20190514	___	377,78	0	DY		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000637	20190514	41100000	COLLECTIF CLIENTS	01EXCE00	EXCEL VIN'EUROPE	190246	20190514	___	0	301,82	AI		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000637	20190514	51131000	Virement MARZE			190246	20190514	___	301,82	0	DX		20191114		
MAR	BANQUE MARZE	MAR000884	20190514	40100000	COLLECTIF FOURNISSEURS	08BOUYGU	Bouygues télécom	x	20190514	___	9,99	0	AV		20191114		
MAR	BANQUE MARZE	MAR000884	20190514	51210000	MARZE			x	20190514	___	0	9,99			20191114		
MAR	BANQUE MARZE	MAR000885	20190514	51131000	Virement MARZE			x	20190514	___	0	301,82	DX		20191114		
MAR	BANQUE MARZE	MAR000885	20190514	51210000	MARZE			x	20190514	___	301,82	0			20191114		
MAR	BANQUE MARZE	MAR000886	20190514	51131000	Virement MARZE			x	20190514	___	0	377,78	DY		20191114		
MAR	BANQUE MARZE	MAR000886	20190514	51210000	MARZE			x	20190514	___	377,78	0			20191114		
AC	ACHATS	AC000524	20190515	62570000	RECEPTIONS			x	20190515	___	85,65	0			20191114		
AC	ACHATS	AC000524	20190515	44566000	TVA DEDUCTIBLE			x	20190515	___	10,85	0			20191114		
AC	ACHATS	AC000525	20190515	62510000	VOYAGES & DEPLACEMENTS			x	20190515	___	69,01	0			20191114		
AC	ACHATS	AC000525	20190515	44566000	TVA DEDUCTIBLE			x	20190515	___	6,82	0			20191114		
AC	ACHATS	AC000526	20190515	40100000	COLLECTIF FOURNISSEURS	08ORANGE	ORANGE	819D5-1X05	20190515	___	0	129,68	AI		20191114		
AC	ACHATS	AC000526	20190515	62620000	TELEPHONE  TELEX			819D5-1X05	20190515	___	108,07	0			20191114		
AC	ACHATS	AC000526	20190515	44566000	TVA DEDUCTIBLE			819D5-1X05	20190515	___	21,61	0			20191114		
AC	ACHATS	AC000524	20190515	40100000	COLLECTIF FOURNISSEURS	8000114	BAINAS YANNICK	NDF13	20190515	___	0	96,5	AB		20191114		
AC	ACHATS	AC000525	20190515	40100000	COLLECTIF FOURNISSEURS	8000114	BAINAS YANNICK	NDF13	20190515	___	0	75,83	AB		20191114		
CA	CREDIT AGRICOLE	CA000321	20190515	51120000	Chèques à encaisser			1829555	20190515	___	0	17516,22	AU		20191114		
CA	CREDIT AGRICOLE	CA000321	20190515	51200000	CREDIT AGRICOLE			1829555	20190515	___	17516,22	0			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000638	20190515	41100000	COLLECTIF CLIENTS	01PERE00	PEREIRA ALBINO	181210	20190515	___	0	622,51	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000638	20190515	51120000	Chèques à encaisser			181210	20190515	___	622,51	0	AU		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000639	20190515	41100000	COLLECTIF CLIENTS	01KERM00	KERMIT LYNCH	190070	20190515	___	0	5435,04	AG		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000639	20190515	51131000	Virement MARZE			190070	20190515	___	5435,04	0	DZ		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000640	20190515	41100000	COLLECTIF CLIENTS	01LATE00	L'ATELIER D'YVONNE	190214	20190515	___	0	304,42	AE		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000640	20190515	65811000	Différences de règlement			190214&190	20190515	___	0,05	0			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000640	20190515	51120000	Chèques à encaisser			190214&190	20190515	___	687,52	0	AU		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000641	20190515	41100000	COLLECTIF CLIENTS	01FACS00	FAC & SPERA BY MICHEL CHAPOUTI	190247	20190515	___	0	831,6	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000641	20190515	51120000	Chèques à encaisser			190247	20190515	___	831,6	0	AU		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000640	20190515	41100000	COLLECTIF CLIENTS	01LATE00	L'ATELIER D'YVONNE	190264	20190515	___	0	383,15	AG		20191114		
MAR	BANQUE MARZE	MAR000887	20190515	51131000	Virement MARZE			x	20190515	___	0	5435,04	DZ		20191114		
MAR	BANQUE MARZE	MAR000887	20190515	51210000	MARZE			x	20190515	___	5435,04	0			20191114		
AC	ACHATS	AC000527	20190516	62570000	RECEPTIONS			x	20190516	___	62,6	0			20191114		
AC	ACHATS	AC000527	20190516	44566000	TVA DEDUCTIBLE			x	20190516	___	7,4	0			20191114		
AC	ACHATS	AC000528	20190516	62510000	VOYAGES & DEPLACEMENTS			x	20190516	___	73,81	0			20191114		
AC	ACHATS	AC000528	20190516	44566000	TVA DEDUCTIBLE			x	20190516	___	7,27	0			20191114		
AC	ACHATS	AC000527	20190516	40100000	COLLECTIF FOURNISSEURS	8000114	BAINAS YANNICK	NDF13	20190516	___	0	70	AB		20191114		
AC	ACHATS	AC000528	20190516	40100000	COLLECTIF FOURNISSEURS	8000114	BAINAS YANNICK	NDF13	20190516	___	0	81,08	AB		20191114		
CA	CREDIT AGRICOLE	CA000322	20190516	51132000	ENCAISSEMENTS CREDIT AGRICOLE			x	20190516	___	0	185,15	BT		20191114		
CA	CREDIT AGRICOLE	CA000322	20190516	51200000	CREDIT AGRICOLE			x	20190516	___	185,15	0			20191114		
CA	CREDIT AGRICOLE	CA000323	20190516	51132000	ENCAISSEMENTS CREDIT AGRICOLE			x	20190516	___	0	1045,73	BW		20191114		
CA	CREDIT AGRICOLE	CA000323	20190516	51200000	CREDIT AGRICOLE			x	20190516	___	1045,73	0			20191114		
CA	CREDIT AGRICOLE	CA000324	20190516	51132000	ENCAISSEMENTS CREDIT AGRICOLE			x	20190516	___	0	573,41	BV		20191114		
CA	CREDIT AGRICOLE	CA000324	20190516	51200000	CREDIT AGRICOLE			x	20190516	___	573,41	0			20191114		
CA	CREDIT AGRICOLE	CA000325	20190516	51130000	Effets à l'encaissement			0	20190516	___	0	816,84	BT		20191114		
CA	CREDIT AGRICOLE	CA000325	20190516	51200000	CREDIT AGRICOLE			0	20190516	___	816,84	0			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000642	20190516	41100000	COLLECTIF CLIENTS	01LEPT00	LE PTIT RESTO	190093	20190516	___	0	412,94	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000642	20190516	75811000	Différences de règlement			190093&190	20190516	___	0	0,1			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000642	20190516	51120000	Chèques à encaisser			190093&190	20190516	___	513,12	0	AT		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000643	20190516	41100000	COLLECTIF CLIENTS	01VINI00	VINISSIME	190190	20190516	___	0	6000	AR		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000643	20190516	51131000	Virement MARZE			190190	20190516	___	6000	0	EA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000644	20190516	41100000	COLLECTIF CLIENTS	01LALA00	LA LAITERIE	190200	20190516	___	0	1045,73	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000644	20190516	51132000	ENCAISSEMENTS CREDIT AGRICOLE			190200	20190516	___	1045,73	0	BW		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000645	20190516	41100000	COLLECTIF CLIENTS	01CAVE01	CAVE DE CALUIRE	190239	20190516	___	0	816,84	AI		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000645	20190516	51130000	Effets à l'encaissement			190239	20190516	___	816,84	0	BT		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000646	20190516	41100000	COLLECTIF CLIENTS	01CAVE00	CAVE CâT VIN	190248	20190516	___	0	860,54	AJ		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000646	20190516	51120000	Chèques à encaisser			190248	20190516	___	860,54	0	AT		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000647	20190516	41100000	COLLECTIF CLIENTS	01BARN00	BARNERON Philippe	190353	20190516	___	0	246,95	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000647	20190516	51120000	Chèques à encaisser			190353	20190516	___	246,95	0	AT		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000642	20190516	41100000	COLLECTIF CLIENTS	01LEPT00	LE PTIT RESTO	190379	20190516	___	0	100,08	AC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000648	20190516	41100000	COLLECTIF CLIENTS	01SARL03	SARL GOUY	190382	20190516	___	0	185,15	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000648	20190516	51132000	ENCAISSEMENTS CREDIT AGRICOLE			190382	20190516	___	185,15	0	BT		20191114		
MAR	BANQUE MARZE	MAR000888	20190516	40100000	COLLECTIF FOURNISSEURS	08EDF	EDF	x	20190516	___	2186,81	0	AD		20191114		
MAR	BANQUE MARZE	MAR000888	20190516	51210000	MARZE			x	20190516	___	0	2186,81			20191114		
MAR	BANQUE MARZE	MAR000889	20190516	40100000	COLLECTIF FOURNISSEURS	08BOUYGU	Bouygues télécom	x	20190516	___	19,99	0	AW		20191114		
MAR	BANQUE MARZE	MAR000889	20190516	51210000	MARZE			x	20190516	___	0	19,99			20191114		
MAR	BANQUE MARZE	MAR000890	20190516	51131000	Virement MARZE			x	20190516	___	0	6000	EA		20191114		
MAR	BANQUE MARZE	MAR000890	20190516	51210000	MARZE			x	20190516	___	6000	0			20191114		
VE	VENTES	VE001064	20190516	70111000	Ventes France à 20 %			190432	20190516	___	0	1189,2			20191114		
VE	VENTES	VE001064	20190516	44571400	TVA Collectée 20 %			190432	20190516	___	0	237,84			20191114		
VE	VENTES	VE001064	20190516	41100000	COLLECTIF CLIENTS	01EXCE00	EXCEL VIN'EUROPE	190432	20190516	___	1427,04	0	AN		20191114		
VE	VENTES	VE001065	20190516	70111000	Ventes France à 20 %			190433	20190516	___	0	1096,8			20191114		
VE	VENTES	VE001065	20190516	44571400	TVA Collectée 20 %			190433	20190516	___	0	219,36			20191114		
VE	VENTES	VE001065	20190516	41100000	COLLECTIF CLIENTS	01STAT00	STATION HOUSE	190433	20190516	___	1316,16	0	AB		20191114		
VE	VENTES	VE001066	20190516	70111000	Ventes France à 20 %			190434	20190516	___	0	421,98			20191114		
VE	VENTES	VE001066	20190516	44571400	TVA Collectée 20 %			190434	20190516	___	0	84,4			20191114		
VE	VENTES	VE001066	20190516	41100000	COLLECTIF CLIENTS	01LESC00	LES CRUS D'SOL	190434	20190516	___	506,38	0			20191114		
VE	VENTES	VE001067	20190516	70111000	Ventes France à 20 %			190435	20190516	___	0	1044			20191114		
VE	VENTES	VE001067	20190516	44571400	TVA Collectée 20 %			190435	20190516	___	0	208,8			20191114		
VE	VENTES	VE001067	20190516	41100000	COLLECTIF CLIENTS	01DOMA01	DOMAINE DE RILHAC	190435	20190516	___	1252,8	0	AB		20191114		
VE	VENTES	VE001068	20190516	70111000	Ventes France à 20 %			190436	20190516	___	0	2584,86			20191114		
VE	VENTES	VE001068	20190516	44571400	TVA Collectée 20 %			190436	20190516	___	0	516,97			20191114		
VE	VENTES	VE001068	20190516	41100000	COLLECTIF CLIENTS	01SOLE00	SOLEIL VIVARAIS	190436	20190516	___	3101,83	0	AA		20191114		
VE	VENTES	VE001069	20190516	70111000	Ventes France à 20 %			190437	20190516	___	0	332,64			20191114		
VE	VENTES	VE001069	20190516	44571400	TVA Collectée 20 %			190437	20190516	___	0	66,53			20191114		
VE	VENTES	VE001069	20190516	41100000	COLLECTIF CLIENTS	01LEBO00	LE BOUCHON BLEU	190437	20190516	___	399,17	0	AG		20191114		
VE	VENTES	VE001070	20190516	70111000	Ventes France à 20 %			190438	20190516	___	0	466,4			20191114		
VE	VENTES	VE001070	20190516	44571400	TVA Collectée 20 %			190438	20190516	___	0	93,28			20191114		
VE	VENTES	VE001070	20190516	41100000	COLLECTIF CLIENTS	01LEPR00	LE PRIEUR	190438	20190516	___	559,68	0	AC		20191114		
VE	VENTES	VE001071	20190516	70111000	Ventes France à 20 %			190439	20190516	___	0	1209,6			20191114		
VE	VENTES	VE001071	20190516	44571400	TVA Collectée 20 %			190439	20190516	___	0	241,92			20191114		
VE	VENTES	VE001071	20190516	41100000	COLLECTIF CLIENTS	01LEFE00	LEFEBVRE Frédéric	190439	20190516	___	1451,52	0	AC		20191114		
VE	VENTES	VE001072	20190516	70111000	Ventes France à 20 %			190440	20190516	___	0	430,08			20191114		
VE	VENTES	VE001072	20190516	44571400	TVA Collectée 20 %			190440	20190516	___	0	86,02			20191114		
VE	VENTES	VE001072	20190516	41100000	COLLECTIF CLIENTS	01LEGR00	LE GRAND JARDIN	190440	20190516	___	516,1	0	AF		20191114		
VE	VENTES	VE001073	20190516	70111000	Ventes France à 20 %			190441	20190516	___	0	383,38			20191114		
VE	VENTES	VE001073	20190516	44571400	TVA Collectée 20 %			190441	20190516	___	0	76,68			20191114		
VE	VENTES	VE001073	20190516	41100000	COLLECTIF CLIENTS	01MBRE00	MB RESTAURANT	190441	20190516	___	460,06	0	AA		20191114		
VE	VENTES	VE001074	20190516	70111000	Ventes France à 20 %			190442	20190516	___	125,94	0			20191114		
VE	VENTES	VE001074	20190516	44571400	TVA Collectée 20 %			190442	20190516	___	25,19	0			20191114		
VE	VENTES	VE001074	20190516	41100000	COLLECTIF CLIENTS	01MIDI00	MIDI VINS	190442	20190516	___	0	151,13	AB		20191114		
VE	VENTES	VE001075	20190516	70111000	Ventes France à 20 %			190443	20190516	___	0	364,8			20191114		
VE	VENTES	VE001075	20190516	44571400	TVA Collectée 20 %			190443	20190516	___	0	72,96			20191114		
VE	VENTES	VE001075	20190516	41100000	COLLECTIF CLIENTS	01MIDI00	MIDI VINS	190443	20190516	___	437,76	0	AB		20191114		
VE	VENTES	VE001076	20190516	70111000	Ventes France à 20 %			190444	20190516	___	0	141,96			20191114		
VE	VENTES	VE001076	20190516	44571400	TVA Collectée 20 %			190444	20190516	___	0	28,39			20191114		
VE	VENTES	VE001076	20190516	41100000	COLLECTIF CLIENTS	01REST03	RESTAURANT AU TEMPS PERDU	190444	20190516	___	170,35	0	AD		20191114		
VE	VENTES	VE001077	20190516	70111000	Ventes France à 20 %			190447	20190516	___	0	544,62			20191114		
VE	VENTES	VE001077	20190516	44571400	TVA Collectée 20 %			190447	20190516	___	0	108,92			20191114		
VE	VENTES	VE001077	20190516	41100000	COLLECTIF CLIENTS	01LITD00	LIT DE VIN	190447	20190516	___	653,54	0	AB		20191114		
VE	VENTES	VE001078	20190516	70111000	Ventes France à 20 %			190448	20190516	___	0	73,97			20191114		
VE	VENTES	VE001078	20190516	44571400	TVA Collectée 20 %			190448	20190516	___	0	14,79			20191114		
VE	VENTES	VE001078	20190516	41100000	COLLECTIF CLIENTS	01SITH00	SITHERE	190448	20190516	___	88,76	0	AA		20191114		
VE	VENTES	VE001079	20190516	70111000	Ventes France à 20 %			190449	20190516	___	0	367,44			20191114		
VE	VENTES	VE001079	20190516	44571400	TVA Collectée 20 %			190449	20190516	___	0	73,49			20191114		
VE	VENTES	VE001079	20190516	41100000	COLLECTIF CLIENTS	01LATA00	LA TABLE DU TRUSQUIN	190449	20190516	___	440,93	0	AI		20191114		
VE	VENTES	VE001080	20190516	70111000	Ventes France à 20 %			190450	20190516	___	0	645,6			20191114		
VE	VENTES	VE001080	20190516	44571400	TVA Collectée 20 %			190450	20190516	___	0	129,12			20191114		
VE	VENTES	VE001080	20190516	41100000	COLLECTIF CLIENTS	01AUGU00	AUGUSTIN BISTROT	190450	20190516	___	774,72	0			20191114		
VE	VENTES	VE001081	20190516	70111000	Ventes France à 20 %			190451	20190516	___	0	3972			20191114		
VE	VENTES	VE001081	20190516	44571400	TVA Collectée 20 %			190451	20190516	___	0	794,4			20191114		
VE	VENTES	VE001081	20190516	41100000	COLLECTIF CLIENTS	01AUXC00	aux cinq sens	190451	20190516	___	4766,4	0	AD		20191114		
VE	VENTES	VE001082	20190516	70111000	Ventes France à 20 %			190452	20190516	___	0	2313,9			20191114		
VE	VENTES	VE001082	20190516	44571400	TVA Collectée 20 %			190452	20190516	___	0	462,78			20191114		
VE	VENTES	VE001082	20190516	41100000	COLLECTIF CLIENTS	01REST02	RESTAURANT LE TERMINUS	190452	20190516	___	2776,68	0	AN		20191114		
VE	VENTES	VE001083	20190516	70111000	Ventes France à 20 %			190453	20190516	___	0	2490			20191114		
VE	VENTES	VE001083	20190516	44571400	TVA Collectée 20 %			190453	20190516	___	0	498			20191114		
VE	VENTES	VE001083	20190516	41100000	COLLECTIF CLIENTS	01VINI00	VINISSIME	190453	20190516	___	2988	0	AU		20191114		
VE	VENTES	VE001084	20190516	70111000	Ventes France à 20 %			190454	20190516	___	0	325,68			20191114		
VE	VENTES	VE001084	20190516	44571400	TVA Collectée 20 %			190454	20190516	___	0	65,14			20191114		
VE	VENTES	VE001084	20190516	41100000	COLLECTIF CLIENTS	01LETA00	LE TARAVO	190454	20190516	___	390,82	0	AH		20191114		
VE	VENTES	VE001085	20190516	70111000	Ventes France à 20 %			190455	20190516	___	0	125			20191114		
VE	VENTES	VE001085	20190516	44571400	TVA Collectée 20 %			190455	20190516	___	0	25			20191114		
VE	VENTES	VE001085	20190516	41100000	COLLECTIF CLIENTS	01NOSV00	NOS VINS AMIS	190455	20190516	___	150	0	AB		20191114		
VE	VENTES	VE001086	20190516	70111000	Ventes France à 20 %			190456	20190516	___	0	1012,8			20191114		
VE	VENTES	VE001086	20190516	44571400	TVA Collectée 20 %			190456	20190516	___	0	202,56			20191114		
VE	VENTES	VE001086	20190516	41100000	COLLECTIF CLIENTS	01VAVR00	VAVRO AND CO	190456	20190516	___	1215,36	0			20191114		
VE	VENTES	VE001087	20190516	70111000	Ventes France à 20 %			190457	20190516	___	0	230,4			20191114		
VE	VENTES	VE001087	20190516	44571400	TVA Collectée 20 %			190457	20190516	___	0	46,08			20191114		
VE	VENTES	VE001087	20190516	41100000	COLLECTIF CLIENTS	01IVEN00	I-VENT RESTAURANT	190457	20190516	___	276,48	0	AA		20191114		
AC	ACHATS	AC000529	20190517	60660000	CARBURANT			x	20190517	___	41,7	0			20191114		
AC	ACHATS	AC000529	20190517	44566000	TVA DEDUCTIBLE			x	20190517	___	8,34	0			20191114		
AC	ACHATS	AC000530	20190517	62510000	VOYAGES & DEPLACEMENTS			x	20190517	___	13,33	0			20191114		
AC	ACHATS	AC000530	20190517	44566000	TVA DEDUCTIBLE			x	20190517	___	2,67	0			20191114		
AC	ACHATS	AC000529	20190517	40100000	COLLECTIF FOURNISSEURS	8000114	BAINAS YANNICK	NDF13	20190517	___	0	50,04	AB		20191114		
AC	ACHATS	AC000530	20190517	40100000	COLLECTIF FOURNISSEURS	8000114	BAINAS YANNICK	NDF13	20190517	___	0	16	AB		20191114		
CA	CREDIT AGRICOLE	CA000326	20190517	51132000	ENCAISSEMENTS CREDIT AGRICOLE			x	20190517	___	0	502,27	BU		20191114		
CA	CREDIT AGRICOLE	CA000326	20190517	51200000	CREDIT AGRICOLE			x	20190517	___	502,27	0			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000649	20190517	41100000	COLLECTIF CLIENTS	01AROM00	AROMATIC RESTAURANT	190249	20190517	___	0	502,27	AD		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000649	20190517	51132000	ENCAISSEMENTS CREDIT AGRICOLE			190249	20190517	___	502,27	0	BU		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000650	20190517	41100000	COLLECTIF CLIENTS	01HOTE00	HOTEL DE LA GARE	190308	20190517	___	0	573,41	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000650	20190517	51132000	ENCAISSEMENTS CREDIT AGRICOLE			190308	20190517	___	573,41	0	BV		20191114		
AC	ACHATS	AC000531	20190518	44566000	TVA DEDUCTIBLE			x	20190518	___	14,37	0			20191114		
AC	ACHATS	AC000531	20190518	60660000	CARBURANT			x	20190518	___	71,86	0			20191114		
AC	ACHATS	AC000532	20190518	40100000	COLLECTIF FOURNISSEURS	08VEOLIA	VEOLIA EAU	1058801192	20190518	___	0	378,43	AB		20191114		
AC	ACHATS	AC000532	20190518	60610000	EAU			1058801192	20190518	___	359,48	0			20191114		
AC	ACHATS	AC000532	20190518	44566000	TVA DEDUCTIBLE			1058801192	20190518	___	18,95	0			20191114		
AC	ACHATS	AC000531	20190518	40100000	COLLECTIF FOURNISSEURS	08CARREF	CARREFOUR MARKET	NDF14	20190518	___	0	86,23	AL		20191114		
